"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YOR143C",19.6706626540829,-0.845619436550932,0.33353103860382,-2.53535455078107,0.0112333566902911,0.0337534605494393
"YOR144C",21.3201036978002,-0.8050123697507,0.320678983846329,-2.51033716053081,0.0120615937409563,0.0358670722626179
"YOR145C",68.2005626352333,0.308142213815158,0.173491741780627,1.77612035392895,0.0757130820956833,0.161272946431573
"YOR146W",7.09208958271586,4.27777762329841,1.99536551246524,2.14385665010983,0.03204437455197,0.0799150043067277
"YOR147W",53.6063990922092,-0.761798849599623,0.201894009532508,-3.77326128379734,0.000161127386767173,0.000780572673672081
"YOR148C",29.6740755228312,-0.526563723731976,0.261842321934443,-2.01099547178553,0.0443259350162747,0.104445978819564
"YOR149C",34.1854384351161,0.109444552619469,0.249784371029329,0.438156127096593,0.661273109837285,0.77952052962732
"YOR150W",53.0101481246546,-0.0899184103700742,0.198243766395393,-0.453574969871858,0.650134772347974,0.772336432107516
"YOR151C",479.96783597402,0.489218908517858,0.0664523463767495,7.36195085940603,1.81241696674081e-13,2.00316434680688e-12
"YOR152C",10.826499848264,-0.203066211825886,0.431041070517471,-0.471106411233859,0.637564746994074,0.761756629397659
"YOR153W",903.441819215339,2.58908852812273,0.0536507912440891,48.2581611209319,0,0
"YOR154W",34.0979641168203,-1.13143896445269,0.26717479328988,-4.23482676086549,2.28727968720659e-05,0.000130624951964951
"YOR155C",147.885520868134,0.0649389315069592,0.117078340115028,0.554662215429065,0.579125725245375,0.71329518516406
"YOR156C",29.2440739620841,0.162393838778256,0.2674879323168,0.607107159458412,0.543779799179398,0.682098390954793
"YOR157C",280.795496363856,0.118367438938551,0.0853053090062759,1.38757411839212,0.165266767098649,0.292419955666851
"YOR158W",64.528528212292,-0.13537719967158,0.18290563225396,-0.740147790985531,0.459210322830982,0.607745518955975
"YOR159C",41.9376108202473,0.112751563034374,0.224250355057328,0.502793241979706,0.615109645509241,0.743826162760027
"YOR160W",60.8293028227561,0.229266724976194,0.178381288976712,1.28526218355853,0.198700680248927,0.334993243437134
"YOR161C",163.416419221396,0.434357049127962,0.120942424900767,3.59143658219481,0.000328860205314235,0.0015043807655547
"YOR161C-C",0.90433953329079,0.967302767643866,1.42895631823413,0.676929557118466,0.498450649748361,0.642054810046687
"YOR161W-A",0,NA,NA,NA,NA,NA
"YOR161W-B",0.800366591110324,3.81968984814768,3.46029747904252,1.10386169723321,0.26965313634993,0.419475179134906
"YOR162C",54.9561388794072,-0.375384316824957,0.192729475935527,-1.94772654780908,0.0514476917673884,0.118144681203571
"YOR163W",85.2832028532226,0.327518910928374,0.165109065638754,1.98365189495385,0.0472946597250928,0.110096337547915
"YOR164C",67.7644309335995,-0.416813396376013,0.175529079618652,-2.37461164430171,0.0175674226149677,0.0487752506683469
"YOR165W",142.217152888805,-0.125315742542657,0.117084702225527,-1.070299878299,0.284484349186143,0.435580057048872
"YOR166C",30.3997940977145,-0.361244751473876,0.279306444162333,-1.29336346877811,0.195885378652589,0.331119616000445
"YOR167C",637.16470898122,0.365045846139125,0.0553835463684872,6.59123277715624,4.36189356474604e-11,4.27533195601929e-10
"YOR168W",204.47812462151,0.572176504754681,0.100527042116131,5.69176703810395,1.25731324420483e-08,1.0363408513511e-07
"YOR169C",35.6925786448795,-0.278941490905538,0.243841896175619,-1.14394406900707,0.252646833264939,0.399508074012241
"YOR170W",8.59477558092347,-0.905892983294748,0.530943981113556,-1.70619314940685,0.0879721238100139,0.180597707267421
"YOR171C",89.4322683906329,0.0988269088093251,0.149732066200985,0.660025012121787,0.509237778506084,0.651568758493313
"YOR172W",72.7791648949712,-0.187818781450063,0.171067942161052,-1.0979192189805,0.272239764925495,0.422045069607401
"YOR173W",68.929227700544,0.579283758204766,0.16665616442749,3.47592157898729,0.000509101130840187,0.0022366486095703
"YOR174W",51.4125823731998,-0.435001141564046,0.198794464385768,-2.18819544552262,0.0286553687303171,0.0730480810939777
"YOR175C",164.101287135004,0.0945799523881578,0.112651869024713,0.83957730312854,0.401145429497777,0.553599957495077
"YOR176W",143.90416036826,0.0647119230850323,0.119350315773601,0.542201523855087,0.587679685652776,0.7207383368834
"YOR177C",6.31123876781615,-1.66320043058559,0.687239454862567,-2.42011778982945,0.0155154803792531,0.0440848840259047
"YOR178C",87.4729944084894,1.44647883753719,0.160262216494709,9.02570093672044,1.78548624684275e-19,2.42749334463222e-18
"YOR179C",31.8308807235844,0.00750999509702053,0.245956634061634,0.0305338179865423,0.975641323094388,0.986823006566167
"YOR180C",22.7093575845059,-0.360297047217092,0.303790144105031,-1.18600637383589,0.235619782421727,0.380365567787307
"YOR181W",287.471114166918,0.627255760072098,0.0883322168058499,7.10109836200282,1.23769244505986e-12,1.31728815448964e-11
"YOR182C",378.035364280986,0.473984151656741,0.0732363217213751,6.47198194169276,9.67256842467031e-11,9.26514811829783e-10
"YOR183W",0.404793845040238,-0.0423772095792056,1.98210226288933,-0.02137993098168,0.982942582663615,NA
"YOR184W",260.035643991367,0.831487405810199,0.0852803056442709,9.75005189684211,1.84373992245025e-22,2.68574280869366e-21
"YOR185C",77.3328410850088,0.441183376813211,0.15874901611814,2.77912510956846,0.00545055278979039,0.0181074065880478
"YOR186C-A",0.670217165871581,-1.01698060468367,1.69943448467442,-0.598422954138479,0.549557753435425,0.687436509144985
"YOR186W",1.52569915287262,-0.782984559878704,1.19163644621707,-0.65706664340818,0.511138065916471,0.653074950025046
"YOR187W",366.311451371799,0.556750920814524,0.0753349789490647,7.39033751095826,1.46456576722655e-13,1.62723809848967e-12
"YOR188W",44.9687050879197,-0.229970706977565,0.217786153186873,-1.05594733004094,0.290992278784735,0.442969705388175
"YOR189W",42.7985396185433,-0.430363085350639,0.22291756767213,-1.93059295346172,0.0535334099725212,0.122400802114387
"YOR190W",13.8858166676054,-1.17210198013636,0.426482337087033,-2.74830134383072,0.00599049239664929,0.0196737106138269
"YOR191W",102.396922180905,-0.0677749663788019,0.136729712157271,-0.495685724115653,0.620116160759925,0.747164926305364
"YOR192C",7.52817008690167,0.392882889924784,0.542416324478085,0.724319811544789,0.468869416882579,0.615835323814802
"YOR192C-C",11.4070185661005,0.113998971862075,0.426231543968113,0.26745784885082,0.78911666409449,0.868983945422232
"YOR193W",25.9043779389996,-0.520487377023139,0.288431703403055,-1.80454288097384,0.0711462431952491,0.15382576931613
"YOR194C",122.445250434836,-0.400134058444243,0.131979416164383,-3.03179139651494,0.00243107145839635,0.00911039345582794
"YOR195W",37.9506464188676,-0.952586270873961,0.243444772618698,-3.91294608886909,9.11768956522769e-05,0.000467494188413378
"YOR196C",98.0712406350114,0.0726039124749776,0.155308863694833,0.467480804042436,0.640155922796715,0.763885568878979
"YOR197W",324.302212111361,1.05836826449864,0.0766142625404062,13.8142459302595,2.09132686052961e-43,4.77305718854447e-42
"YOR198C",312.661594903597,0.0744604002107245,0.0802813732004592,0.927492857213592,0.353670698649562,0.507042883063432
"YOR199W",1.79523054795973,0.673809479543339,1.08831430400302,0.619131327287481,0.535829847149703,0.675746318308483
"YOR200W",25.5561306918854,0.391201720929774,0.280830317717835,1.3930181189441,0.16361431164276,0.290716604329827
"YOR201C",79.6290406564421,0.234262759817676,0.157934335406674,1.4832921493256,0.137996807267176,0.254645597064532
"YOR202W",172.817779771401,0.91954709344584,0.113218352510101,8.12189078059411,4.58976286861753e-16,5.6016372307722e-15
"YOR203W",18.8015458437161,1.06285658748739,0.332181005690547,3.19963083162416,0.00137603717587131,0.00543706689116152
"YOR204W",146.250447960412,1.38181928614575,0.121685177556294,11.3556910865869,6.94882391563328e-30,1.21691038212281e-28
"YOR205C",25.9061514129404,-0.262192218340445,0.282573257431244,-0.9278734326239,0.35347322700881,0.506980459563447
"YOR206W",47.3168018393802,0.0500077700164046,0.211027015722911,0.236973308109836,0.812677497574061,0.885715872147474
"YOR207C",161.430738894669,0.462718842172402,0.10903415598467,4.24379716606839,2.19769011770072e-05,0.000125849609819782
"YOR208W",130.996969864563,-0.285994949170765,0.128897666417279,-2.21877522782232,0.0265020201288457,0.0685819775908976
"YOR209C",277.094832478782,0.50921229470199,0.08597862877572,5.92254496207771,3.16997096003929e-09,2.71184795796595e-08
"YOR210W",57.7144696745451,0.243735613993429,0.195662958840659,1.2456911386683,0.212877808120534,0.352399450887147
"YOR211C",77.5202662689095,-0.57923852681044,0.171399247588845,-3.37946948401971,0.000726258694532845,0.00305775593812503
"YOR212W",170.677908531364,0.728124085187653,0.107290982911243,6.78644248967311,1.14932288092152e-11,1.1588547453247e-10
"YOR213C",28.4331808762534,-0.250719764982859,0.28225371572975,-0.888277996038555,0.374391232820572,0.526680323518393
"YOR214C",1.03347637218485,0.161492701279816,1.36683453976169,0.118150878238687,0.9059481107294,0.944804347745178
"YOR215C",111.593870072374,-0.599587872316743,0.140399753247343,-4.27057639667248,1.94968418589676e-05,0.00011277130304885
"YOR216C",72.8219784492852,0.0280316188820122,0.165059662372519,0.169827191447589,0.865146041862909,0.920056398454043
"YOR217W",80.2786011758248,-0.109736034926386,0.159437518173986,-0.688269838763029,0.491282871447324,0.636061911384391
"YOR218C",36.4328238439727,0.331361127240191,0.239375606104503,1.38427274454829,0.16627495633319,0.293874831964894
"YOR219C",119.861650260007,0.234985473629821,0.130234809064983,1.80432155824463,0.071180912086664,0.153848111525432
"YOR220W",157.56222614379,-0.104493493874603,0.111823999515163,-0.934446043136148,0.350073856496103,0.503288195423631
"YOR221C",70.5474235189501,0.495829746870424,0.163149419631589,3.03911437742204,0.00237274751873,0.00891295889091565
"YOR222W",203.314712559612,-0.371281192863675,0.106542377947341,-3.48482172086664,0.000492465041171991,0.00217413686472718
"YOR223W",86.4103342428064,-0.0325716867843965,0.149556517661188,-0.217788480861702,0.827593920087989,0.894826195107964
"YOR224C",120.527556277095,0.326421306806395,0.134355105900568,2.42954150955729,0.0151179336623629,0.0431103187250602
"YOR225W",11.4130876988729,-0.323055759505934,0.436960211969549,-0.739325345092169,0.459709462640985,0.608136267590774
"YOR226C",84.6638462449491,-0.0402900343027016,0.151490622220456,-0.265957283112017,0.790272107641378,0.86949186643035
"YOR227W",214.704061228719,-0.710183800587617,0.0989794594540089,-7.17506242714536,7.22741992003294e-13,7.75751251858205e-12
"YOR228C",39.1408372210306,-0.146650943661432,0.222705720804784,-0.658496526858334,0.510219128051322,0.652296325084016
"YOR229W",49.7771184648031,0.145886389479121,0.203822411326717,0.715752446109924,0.474144220392666,0.620246552915577
"YOR230W",557.179103413367,1.28743154475961,0.0622065385585689,20.6960807431435,3.75710188017058e-95,1.61580939363527e-93
"YOR231C-A",0,NA,NA,NA,NA,NA
"YOR231W",79.5892522236445,-0.277714602936266,0.168299362860441,-1.65012272308218,0.0989178380750476,0.198149104027393
"YOR232W",141.797343212753,0.313969891829866,0.115787880358017,2.71159546974232,0.00669602554843218,0.0215650909410027
"YOR233W",52.5160278537535,-0.0838466731354324,0.199754552941297,-0.419748495845664,0.674669193557949,0.788548463981023
"YOR234C",324.278478784881,0.413439104029069,0.0800762693564653,5.16306650336837,2.42936780869058e-07,1.77349460583624e-06
"YOR235W",0.157630683101473,-0.0556465444614664,3.06801624179366,-0.0181376303369678,0.985529058215319,NA
"YOR236W",32.6311215832715,-0.528006305154714,0.255746412122969,-2.06456974614696,0.0389637282926982,0.0938395010538813
"YOR237W",22.6397337782653,-0.710581276192677,0.317141678683315,-2.24057991728749,0.025053298778013,0.0654221209725727
"YOR238W",36.1633154462472,-0.648554529664619,0.270793617816983,-2.39501408819371,0.0166197266774849,0.0466977386911376
"YOR239W",235.213441832414,-0.484556548358485,0.0965259430014297,-5.01996181846478,5.16817511194841e-07,3.65472069997068e-06
"YOR241W",98.2772509496479,0.127642237320239,0.150085403234086,0.850464032942344,0.395067148837577,0.547465844903026
"YOR242C",2.9303446532404,-0.717929593952204,0.863972585547968,-0.830963396248114,0.40599430784921,0.557860817829365
"YOR243C",132.798078077472,0.546158463060044,0.119695875967036,4.56288454925928,5.04555629211688e-06,3.20261113240592e-05
"YOR244W",43.6999862008321,-0.911550414350206,0.233524540055528,-3.90344592535524,9.48327455596617e-05,0.000484275135240857
"YOR245C",73.8176345067538,-0.328272316364619,0.166295900067146,-1.97402531410619,0.0483788646228749,0.112074452966587
"YOR246C",204.378621016489,0.0490087244628793,0.0991101217731331,0.494487581955173,0.620961874253078,0.747756375052945
"YOR247W",544.842167164069,0.787450555402671,0.0623413901280388,12.6312639770364,1.41979115296403e-36,2.85857314300592e-35
"YOR248W",374.607598991809,0.873164467928337,0.0731566793754299,11.9355399313216,7.72559590601157e-33,1.44074387368157e-31
"YOR249C",42.2378329634291,-0.326095268277145,0.224146488913361,-1.45483103419563,0.145716044289351,0.264565431360505
"YOR250C",61.3287596711148,0.0309452906756763,0.190332441655284,0.162585476267478,0.870844823086651,0.923738418045941
"YOR251C",107.969752845532,-0.264224211633574,0.139508046385335,-1.89397112553465,0.0582288425932074,0.1311912839894
"YOR252W",28.5058765653407,0.196423317480306,0.258603699367928,0.759553393707817,0.447521586770715,0.59686041449421
"YOR253W",64.9313225837844,0.622046355923231,0.177080331926914,3.51279190158717,0.000443424626507085,0.00196863096122036
"YOR254C",235.032218910899,0.0635320312073819,0.0969125878484491,0.655560155990599,0.51210716897391,0.65378463696548
"YOR255W",0.601978529858735,-2.01559220343135,3.42253305750756,-0.588918257198425,0.555916109776538,0.692785658586098
"YOR256C",113.833876262518,-0.249941065590374,0.136629374144719,-1.82933624013849,0.0673492528250891,0.147533602342416
"YOR257W",47.3115229753409,-0.978894023153761,0.222847830422538,-4.39265673485669,1.11973849978267e-05,6.73547744588588e-05
"YOR258W",12.588136357,-0.512108964424102,0.418935502093548,-1.22240526731427,0.221554408350331,0.36333773530241
"YOR259C",291.674178887164,0.063950594059869,0.0826182705945231,0.774049052342526,0.438901784186488,0.589116152787043
"YOR260W",129.614472674595,0.373003449022359,0.123780391753377,3.01342921716987,0.00258313291668303,0.00959224584955278
"YOR261C",230.361426915311,-0.368141956041419,0.0974484892302374,-3.77781081009502,0.000158212991759566,0.00076704182047851
"YOR262W",59.0819928931589,-0.161717812766271,0.186239936081411,-0.868330478247049,0.38521344175148,0.538073216693075
"YOR263C",5.70389910365731,0.188902969991465,0.60712718228069,0.311142336407745,0.755692417522866,0.844847644858684
"YOR264W",78.1662066754751,0.132547562595127,0.163234119653578,0.812008928503581,0.416786508280007,0.568484208273183
"YOR265W",36.9580343746415,0.137251458779045,0.244286656706183,0.561845909349544,0.57422100972955,0.709756000241262
"YOR266W",25.3146569407747,-0.174394760149721,0.288681649823819,-0.60410753595233,0.545772149610608,0.684054625265317
"YOR267C",271.207490782425,0.217208811654932,0.0888520323467454,2.44461275581489,0.014500774529573,0.0416889024902048
"YOR268C",1.32257260027877,-1.30288147659485,1.3671336504084,-0.953002273190811,0.340588918946812,0.493627497840841
"YOR269W",26.2211323301003,-0.598279929118808,0.281369340083392,-2.12631528702271,0.0334770160197119,0.0828343230045475
"YOR270C",612.649118059622,0.243588220457724,0.0566386476479396,4.30074217117338,1.70227026971344e-05,9.93698305182675e-05
"YOR271C",290.208093920088,0.262002902229184,0.0826939190521209,3.1683454506981,0.00153309235811184,0.00601253715135423
"YOR272W",62.4055302676738,0.688026403771577,0.178873473709897,3.84644178648557,0.000119845588318683,0.000596585676654107
"YOR273C",245.030863186686,1.7105479892517,0.0920568211525215,18.5814366370269,4.54182266532982e-77,1.60410072012375e-75
"YOR274W",41.756674396446,-0.292140981186107,0.218204687990157,-1.33883916004263,0.180623039331354,0.312142317120238
"YOR275C",81.9184748596898,0.167920191321908,0.152225400042543,1.10310231587487,0.269982735257234,0.419678104818351
"YOR276W",150.689959595436,0.468514736258912,0.114777973989413,4.08192199229904,4.46647896098052e-05,0.000245753524728623
"YOR277C",73.1591483173387,0.341688376704444,0.163473675069368,2.09017370264327,0.0366021989060617,0.0894123266940194
"YOR278W",30.2454733610732,-0.593633093817246,0.265692494501288,-2.23428627493416,0.0254642428313075,0.0662489478105046
"YOR279C",26.2064582194139,0.107212915140761,0.275160855754898,0.389637235451332,0.696804814091592,0.805338214750831
"YOR280C",37.6236323093915,0.175766340015665,0.242012391897787,0.726270000628313,0.46767326629657,0.615207483265132
"YOR281C",95.5316092248489,-0.417108207420717,0.149378317199741,-2.79229419128468,0.00523357490513459,0.0175154370303128
"YOR282W",8.094976736929,0.348376127266815,0.488044014420521,0.713821124679624,0.475337795320326,0.62106614068292
"YOR283W",59.32740865565,-0.0256983937281949,0.188794205102819,-0.136118551489434,0.891727562056879,0.935684920717608
"YOR284W",21.4953750356134,0.38008034005897,0.304934950510901,1.24643088443016,0.212606248639107,0.352214637380495
"YOR285W",260.700399583108,-0.118515957632621,0.0900762556154634,-1.31572917660528,0.188264957738894,0.321006035152207
"YOR286W",59.9636195578258,-0.00735132412288785,0.182805454036859,-0.0402139211962768,0.967922579098507,0.981890792011994
"YOR287C",4.91680607267131,0.178469482262293,0.6706703421319,0.266106119580272,0.790157482130426,0.86949186643035
"YOR288C",32.47499288641,-0.792470638359448,0.258735574903005,-3.06285920927777,0.00219233178963994,0.0083242772216839
"YOR289W",55.6187427333431,-0.957617246609291,0.199258248302749,-4.80591019325988,1.54049042264746e-06,1.02731861307777e-05
"YOR290C",109.566631274703,10.9134933774816,1.02649060396148,10.6318492691152,2.11869086309961e-26,3.42566844923675e-25
"YOR291W",120.788643610111,0.0760288867277259,0.136206036410456,0.558190288267498,0.576714451853899,0.711690174628215
"YOR292C",60.9471705060966,-0.226234319904537,0.186599670578251,-1.21240471220267,0.225357498008351,0.367361912098919
"YOR293C-A",0.713259645751183,2.72785649390959,1.8261735803911,1.49375531614327,0.135239584555492,0.250875778626709
"YOR293W",953.905084035647,0.813250896866266,0.0467724840816119,17.3873787726829,1.02830742531229e-67,3.23430823026083e-66
"YOR294W",53.3525631742845,0.291806957658969,0.192752202119886,1.51389688133095,0.13005199524307,0.243859987750768
"YOR295W",13.1100572542581,-0.0974683047297174,0.384748062274188,-0.253330203025837,0.800013058490554,0.876092595838781
"YOR296W",28.2082489389286,-0.0457080848508345,0.274278327678124,-0.166648547254068,0.867646592592818,0.921622975447814
"YOR297C",23.9345478613524,-0.409650117930882,0.300900039317083,-1.36141596677958,0.173382273112297,0.302880002933391
"YOR298C-A",427.870227195659,1.02166643613221,0.0674915321156982,15.1376980801208,9.13557714057331e-52,2.35735178296753e-50
"YOR298W",11.5484944121397,-0.806059164105763,0.458733165972429,-1.75714167602656,0.07889366358973,0.166477216693683
"YOR299W",131.843964188508,-0.0343651724328525,0.121397122012926,-0.283080618906215,0.777115038080496,0.860566564265034
"YOR300W",3.97601634911707,-1.65075922430813,0.827050058127345,-1.99596047190405,0.0459382255361506,0.107404386774979
"YOR301W",57.0720330559635,0.43003231016507,0.184377576274093,2.33234604150448,0.0196824942475715,0.0535194531755472
"YOR302W",0.649814439219295,-0.888510207181594,1.85491267063684,-0.47900379421989,0.631935929425125,0.757077685394285
"YOR303W",204.274096127181,0.757951210856479,0.104997647919055,7.21874466598338,5.24696670205695e-13,5.65099207672982e-12
"YOR304C-A",12.2851257823342,0.328063108728564,0.404285779005494,0.811463389920787,0.417099608828154,0.568665888939312
"YOR304W",91.5503809631465,-0.0595037728812562,0.151179318353544,-0.393597309005602,0.693878368290325,0.803424733394036
"YOR305W",37.3814089948995,0.0615055133815447,0.235340422740446,0.261346999658356,0.793824925100918,0.872186509643379
"YOR306C",121.260319252913,1.33089881515641,0.129568682054269,10.271763161093,9.44622262217277e-25,1.46729777438271e-23
"YOR307C",36.8437602535191,0.120122317384078,0.244740605054765,0.490814825587273,0.623557423244216,0.750151505814656
"YOR308C",13.3880466729838,-0.119138744507357,0.379705820527321,-0.313765915786863,0.753698833254047,0.843939784596543
"YOR309C",22.170137876495,-0.40110333769354,0.301815712320059,-1.32896771546536,0.183858621347344,0.316114822996439
"YOR310C",282.981716055792,0.681106458317742,0.0815550368470308,8.35149470406424,6.74044685830727e-17,8.47179026604743e-16
"YOR311C",97.234700738866,-0.0656595778442826,0.145026978702683,-0.452740437893904,0.650735657447598,0.772428342748108
"YOR312C",997.119305828462,0.313365800647123,0.0447029843264886,7.00995258747051,2.38398898147135e-12,2.49529442729501e-11
"YOR313C",1.92825960191707,-1.34373951461251,1.15801574274201,-1.16038104234294,0.245893701750234,0.392263432365627
"YOR314W",0,NA,NA,NA,NA,NA
"YOR314W-A",0.0750526923531905,0.671878721673523,3.5338115409304,0.190128622845752,0.849208341364259,NA
"YOR315W",19.1308094193718,0.868854806233928,0.320696017878559,2.70927843751071,0.00674297249944939,0.0217052302146227
"YOR316C",148.631800007212,-0.0858928983778113,0.116676911465375,-0.736160199126462,0.461633210765887,0.610170428279727
"YOR316C-A",0.563938341676606,1.39933221110739,1.92467103096071,0.727050071725193,0.467195282756606,0.61495077609562
"YOR317W",286.394643054544,0.254790156934271,0.0846122185045244,3.01126907481627,0.00260158202300476,0.00963515029258119
"YOR318C",5.08858574038476,-1.72761080984119,0.740429051791618,-2.33325638109538,0.0196346932857192,0.0534134914520361
"YOR319W",18.8643341460744,0.013027151172135,0.34133551748821,0.0381652377344088,0.969555936961174,0.983084624453656
"YOR320C",79.7288118947634,-0.158101760447798,0.15845486779437,-0.997771558857815,0.318390144511866,0.471354864199163
"YOR321W",115.677290230993,0.0283739766520506,0.135890614601696,0.208800120120264,0.834604277560045,0.899943415100563
"YOR322C",157.665690648384,-0.113241378156265,0.119912225604481,-0.944368913056298,0.344981161566324,0.498324117717878
"YOR323C",260.060880460234,0.440025831476145,0.092301591649023,4.7672615782114,1.86746786179443e-06,1.23624416987062e-05
"YOR324C",55.9861881976455,-0.578981362112372,0.200119289653841,-2.89318117765596,0.0038136124370596,0.0134720641140842
"YOR325W",1.97663529555801,1.05498587788348,2.03085546119233,0.519478563611853,0.60342705770813,0.735041591296878
"YOR326W",283.575250564657,-0.059059252256732,0.0867086914837944,-0.681122633107316,0.495793896950348,0.639544790148969
"YOR327C",209.804948877599,-0.392531634427913,0.100060946398499,-3.92292546249393,8.74802219141148e-05,0.000451101111697418
"YOR328W",64.3960824785986,-0.645173028643372,0.180434315999379,-3.57566699588116,0.000349336094950653,0.00159114034025795
"YOR329C",191.272460656362,0.42044861357942,0.101516138048786,4.14169236202982,3.44752557313658e-05,0.000192367667020031
"YOR329W-A",1.37799791841273,-0.338060602814099,1.2322847052804,-0.274336443003384,0.783826080915804,0.864807763272201
"YOR330C",117.087533460616,-0.559936336076068,0.132644298294523,-4.22133739086763,2.42857117007877e-05,0.000137946333667906
"YOR331C",171.423115123784,0.285206124992023,0.109194538236152,2.61190833899784,0.00900383909544404,0.0279935507185407
"YOR332W",662.243439730968,0.208143325560914,0.0569257553783232,3.65639988749579,0.000255782238962835,0.00119516283423728
"YOR333C",2.14567571117044,0.0279092643900996,1.04840354396746,0.0266207268667587,0.978762241467914,0.988456052805136
"YOR334W",21.4064151100875,-0.401727254781222,0.308195987320602,-1.3034798352625,0.192410996257237,0.326857993390613
"YOR335C",458.641367957272,0.492361031714697,0.0687439057413297,7.16224989553776,7.93635761180892e-13,8.47527919288108e-12
"YOR335W-A",1.14400212186267,-2.94316131398731,1.5333469255478,-1.91943601604435,0.0549291765628233,0.124862216188241
"YOR336W",67.8746634016332,-0.24057183012535,0.170381468293671,-1.41196007133063,0.157961718307323,0.282259463860627
"YOR337W",24.6478772685031,-0.665785702661279,0.310672086626818,-2.14304963761043,0.0321091128016383,0.0800133272100737
"YOR338W",6.24785688337061,-0.70467037263047,0.578902412939248,-1.21725243647312,0.223508184945072,0.365500435415955
"YOR339C",2.15824911499151,-1.53931991071163,1.11986331032919,-1.37456053476664,0.169267730873427,0.297876010811521
"YOR340C",52.3150258503005,1.15703958021821,0.191450478462069,6.04354499143989,1.50764308284727e-09,1.32379438468895e-08
"YOR341W",229.974560699779,0.678547528099006,0.0938015209344399,7.23386488128758,4.69438849045276e-13,5.06449215642361e-12
"YOR342C",66.945948698043,0.16914079773417,0.174497004579588,0.969304877993046,0.332393096190059,0.484347419159479
"YOR343C",4.38990519228163,-0.175326653216253,0.672631186073527,-0.260657930893331,0.794356311030847,0.872369173726922
"YOR344C",48.9925192137467,0.5719871087901,0.200359440116237,2.85480488694851,0.00430632758303226,0.0148637583927157
"YOR345C",0.397818455608711,-1.40719090883387,2.2072474621609,-0.637532008964789,0.523778367096193,NA
"YOR346W",66.3602308782317,-0.343078750857368,0.182615235133889,-1.87869730915841,0.0602858354515725,0.134912230699059
"YOR347C",190.692866299013,0.397830894269215,0.100939939559979,3.94126344837786,8.10535438105415e-05,0.000420361365028912
"YOR348C",36.2352728223603,-2.19219701173604,0.296317032839559,-7.39814714911446,1.38097775891353e-13,1.5397780232542e-12
"YOR349W",38.062524436679,-0.59288289517905,0.237940748116058,-2.49172493519212,0.0127124444343891,0.0373978937711531
"YOR350C",22.4828144809404,-0.269809428799168,0.316395139229809,-0.852760979375213,0.393791866928165,0.546213112622333
"YOR351C",4.17371497862237,-0.49031348389237,0.747558634416783,-0.655886322916855,0.511897268925912,0.653648663734521
"YOR352W",45.8945374303864,-0.103711495630486,0.210241620825115,-0.493296689891659,0.621802966902923,0.748484074021378
"YOR353C",92.1742942379367,-0.184643601062804,0.146365536957145,-1.26152375006739,0.207120208646534,0.345261612617046
"YOR354C",78.2506799413314,-0.173346701856641,0.159280666880441,-1.08830974437568,0.27645839020565,0.425965568763606
"YOR355W",89.8878564145458,-0.350196163741473,0.152545658262271,-2.29568096352755,0.0216941296834568,0.0581884971823562
"YOR356W",164.905433762006,-0.862816775530877,0.119016313255411,-7.24956732342449,4.18105100745787e-13,4.54950162980184e-12
"YOR357C",34.7082964300396,-0.629033198326159,0.24636578550548,-2.55324901156848,0.0106723165878632,0.0325001856784542
"YOR358W",80.564389514025,0.205973404566294,0.159175596601152,1.29400114693714,0.195665024639147,0.330924099991623
"YOR359W",17.915502554435,0.360901668929391,0.331894112072552,1.0874000345342,0.276860055932145,0.426179835120441
"YOR360C",47.3305819708075,-0.16612301046503,0.206063752502329,-0.806172887990828,0.420143169115355,0.571336871401866
"YOR361C",305.263691905749,0.384722316075022,0.0788495881607847,4.87919246059374,1.06521080289442e-06,7.25674859471821e-06
"YOR362C",491.297726989634,0.288839109263078,0.0639851953776759,4.51415530667978,6.35696211565484e-06,3.98302423143409e-05
"YOR363C",54.6269911572846,-0.286109380018922,0.193773884725525,-1.47651155584865,0.13980661535743,0.256826777701658
"YOR364W",1.36995162101661,1.39384694642435,1.27240568660353,1.09544224856853,0.273322933475688,0.423205384627308
"YOR365C",13.9959359680521,-0.757994168689077,0.394931504605702,-1.91930539814962,0.0549456952603112,0.124862216188241
"YOR366W",1.1513003561436,-1.10038717017049,2.66276782503265,-0.413249386531474,0.679423908036585,0.792011728841505
"YOR367W",40.8053789336519,-0.580738619496904,0.230832450380984,-2.51584479798402,0.011874746149299,0.0354448277412031
"YOR368W",27.3106538698955,-0.840606276069638,0.284865838226999,-2.95088481406392,0.00316865060070921,0.0114732010868749
"YOR369C",3026.56683907313,0.760834392421059,0.027940647880782,27.230377608544,2.83819749825312e-163,1.97176753669849e-161
"YOR370C",233.810783209122,0.132029485957647,0.0925650210722692,1.42634317400054,0.153769308023149,0.276094735962042
"YOR371C",32.6145907369081,0.816166819830615,0.244080582941519,3.34384165259949,0.000826268842710186,0.0034231137769422
"YOR372C",47.0156391329032,-0.148653262536046,0.207973473820726,-0.714770301255752,0.474750989307539,0.620888654199888
"YOR373W",45.263161048488,-0.414131510522208,0.20940241223072,-1.97768261650165,0.0479645225382711,0.111236871418544
"YOR374W",1582.68725916281,-0.335818798218732,0.0368315557515388,-9.1176924614351,7.67408271179408e-20,1.05012014943641e-18
